name,lat,lon,departments
Kalaignar Karunanidhi Nagar,13.0386493,80.2052158,"['Cardiologist', 'Gynecologist', 'Neurologist', 'Pediatrician']"
Kasimedu,13.122775,80.2960584,"['Orthopedician', 'Cardiologist']"
Amrit Hospital,13.0922007,80.2792912,"['Gynecologist', 'Pediatrician', 'Cardiologist', 'Neurologist']"
Vikram Hospital,13.0985007,80.2796178,"['Cardiologist', 'Gynecologist', 'Pediatrician']"
City Tower Hospitals,13.08438,80.2160862,"['Orthopedician', 'Pediatrician']"
"Apollo Hospitals, Tondiarpet",13.1289367,80.2905623,"['Cardiologist', 'Pediatrician', 'Orthopedician', 'Neurologist']"
K.H.M.Hospital,13.0844424,80.2130723,"['Gynecologist', 'Pediatrician', 'General Physician', 'Cardiologist']"
Sundaram Medical Foundation,13.08217,80.2069819,"['Pediatrician', 'Neurologist', 'Cardiologist']"
Sri Devi Speciality Hospial,13.0887983,80.1994692,"['Gynecologist', 'General Physician']"
Corporation Hospital,13.0336624,80.2572467,"['Neurologist', 'Orthopedician', 'Pediatrician']"
"Hindu Mission Health Services, Kanchipuram",12.9787682,80.1846471,"['Cardiologist', 'Gynecologist', 'General Physician']"
Military Hospital,13.0194622,80.1972947,"['Neurologist', 'Gynecologist']"
Goverment dental hospital & collage,13.0829605,80.281264,"['Neurologist', 'Cardiologist', 'General Physician', 'Gynecologist']"
Kilpauk Medical College,13.0785984,80.2433369,"['General Physician', 'Cardiologist']"
Hariharan Hospital,12.9847145,80.1905906,"['Neurologist', 'Pediatrician', 'Gynecologist', 'General Physician']"
BM Hospital,12.9887616,80.1904116,"['Gynecologist', 'Cardiologist']"
K.F. Hospital,12.973463,80.1841397,"['Gynecologist', 'Orthopedician']"
Cancer Institute,13.0061338,80.239884,"['Cardiologist', 'Orthopedician', 'Gynecologist']"
Govt Maternity Hospital,13.0720996,80.2589871,"['Neurologist', 'General Physician', 'Gynecologist']"
Institute of Child Health,13.0735496,80.257025,"['Neurologist', 'Gynecologist']"
Institute of Obstetrics and Gynaecology dd,13.0735431,80.2591463,"['Gynecologist', 'Neurologist']"
MIOT International,13.0211808,80.1858412,"['Gynecologist', 'Cardiologist', 'Orthopedician', 'Neurologist']"
St. Thomas Hospital,13.0122733,80.196428,"['Orthopedician', 'Gynecologist', 'General Physician', 'Pediatrician']"
Venkataeswara Hospitals,13.0293624,80.2440921,"['Gynecologist', 'Pediatrician', 'Orthopedician']"
Sarswathi Hospital,12.9653846,80.2067733,"['Neurologist', 'Cardiologist', 'Orthopedician', 'Pediatrician']"
Apollo Clinic & Pharmacy,13.05244,80.2041657,"['General Physician', 'Neurologist', 'Cardiologist']"
Vijaya Heart Centre,13.0483819,80.2070144,"['Pediatrician', 'Neurologist']"
"Vasan Eye Care Hospital, Vadapalani",13.0495316,80.211027,"['Gynecologist', 'General Physician']"
JJ Hospital,13.0571293,80.1942138,"['Gynecologist', 'General Physician', 'Orthopedician']"
Appasamy Hospital,13.0750445,80.2151198,"['Orthopedician', 'Gynecologist', 'Neurologist']"
Appasamy Hospital,13.073239,80.2148826,"['Pediatrician', 'General Physician', 'Gynecologist', 'Orthopedician']"
Appolo Clinic,13.0892073,80.2178866,"['Orthopedician', 'Pediatrician']"
Aakash Fertility Centre & Hospital,13.0554597,80.2118365,"['Cardiologist', 'Gynecologist', 'Pediatrician']"
Rajan Eye Care Hospital,13.0508335,80.2434416,"['Gynecologist', 'Orthopedician']"
sree dhanalakshmi family clinic,13.0583046,80.211745,"['General Physician', 'Pediatrician', 'Cardiologist', 'Orthopedician']"
Bhadra Homeo,12.9663879,80.2474724,"['Pediatrician', 'General Physician', 'Neurologist']"
Amma Hospital,13.0626045,80.2305209,"['Cardiologist', 'Gynecologist', 'Neurologist', 'General Physician']"
Right Hospitals,13.0787952,80.2405731,"['Cardiologist', 'Neurologist', 'General Physician']"
Vasan Eye Care Hospital,13.0015307,80.2552541,"['General Physician', 'Cardiologist']"
Prime Care Nursing Home,12.9799192,80.2044922,"['Gynecologist', 'Neurologist', 'Orthopedician', 'Pediatrician']"
Apollo Free Emergency Clinic,13.0677233,80.2050055,"['Gynecologist', 'Neurologist']"
Agarwal Hospital,13.0385656,80.2165845,"['Pediatrician', 'Gynecologist', 'Orthopedician', 'Cardiologist']"
Senthil Nursing Home,13.0849671,80.2004752,"['Orthopedician', 'Pediatrician', 'Cardiologist']"
I K Hospital,13.0868667,80.1991661,"['Neurologist', 'General Physician', 'Cardiologist', 'Pediatrician']"
Ortho clinic,12.9800456,80.2286587,"['Neurologist', 'Orthopedician', 'Cardiologist']"
SP Hospital,12.9933638,80.2009134,"['Pediatrician', 'Cardiologist']"
Fourtts India Laboratories,12.9321684,80.2337388,"['Gynecologist', 'General Physician']"
Rotary Central Margaret Sidney Hospital,12.9837958,80.1932105,"['Pediatrician', 'Orthopedician']"
Sri Chakra Hospital,12.9786524,80.1850278,"['Gynecologist', 'General Physician']"
Rajan Hospital,12.8928496,80.1835976,"['Orthopedician', 'Neurologist', 'General Physician', 'Cardiologist']"
Dr. Janardhanan Multispeciality Dental Clinic,12.9842586,80.1886083,"['Gynecologist', 'Orthopedician', 'Neurologist', 'Pediatrician']"
Dr Venugopals' Sundaram Clini,13.076782,80.268345,"['Gynecologist', 'Neurologist', 'General Physician', 'Pediatrician']"
Dr Kabir's Clinic,13.0768734,80.2678381,"['Cardiologist', 'Orthopedician', 'Pediatrician']"
